longAccount,longShortRatio,shortAccount,symbol,timestamp
0.5846,1.4073,0.4154,BTCUSDT,2022-03-21 08:00:00
0.5679,1.3143,0.4321,BTCUSDT,2022-03-21 08:30:00
0.5664,1.3063,0.4336,BTCUSDT,2022-03-21 09:00:00
0.5688,1.3191,0.4312,BTCUSDT,2022-03-21 09:30:00
0.5727,1.3403,0.4273,BTCUSDT,2022-03-21 10:00:00
0.5733,1.3436,0.4267,BTCUSDT,2022-03-21 10:30:00
0.5982,1.4888,0.4018,BTCUSDT,2022-03-21 11:00:00
0.597,1.4814,0.403,BTCUSDT,2022-03-21 11:30:00
0.5979,1.4869,0.4021,BTCUSDT,2022-03-21 12:00:00
0.5997,1.4981,0.4003,BTCUSDT,2022-03-21 12:30:00
0.6001,1.5006,0.3999,BTCUSDT,2022-03-21 13:00:00
0.6013,1.5082,0.3987,BTCUSDT,2022-03-21 13:30:00
0.6035,1.5221,0.3965,BTCUSDT,2022-03-21 14:00:00
0.6063,1.54,0.3937,BTCUSDT,2022-03-21 14:30:00
0.6061,1.5387,0.3939,BTCUSDT,2022-03-21 15:00:00
0.602,1.5126,0.398,BTCUSDT,2022-03-21 15:30:00
0.6032,1.5202,0.3968,BTCUSDT,2022-03-21 16:00:00
0.5962,1.4765,0.4038,BTCUSDT,2022-03-21 16:30:00
0.5912,1.4462,0.4088,BTCUSDT,2022-03-21 17:00:00
0.5904,1.4414,0.4096,BTCUSDT,2022-03-21 17:30:00
0.5875,1.4242,0.4125,BTCUSDT,2022-03-21 18:00:00
0.5864,1.4178,0.4136,BTCUSDT,2022-03-21 18:30:00
0.5868,1.4201,0.4132,BTCUSDT,2022-03-21 19:00:00
0.5867,1.4195,0.4133,BTCUSDT,2022-03-21 19:30:00
0.589,1.4331,0.411,BTCUSDT,2022-03-21 20:00:00
0.5893,1.4349,0.4107,BTCUSDT,2022-03-21 20:30:00
0.5995,1.4969,0.4005,BTCUSDT,2022-03-21 21:00:00
0.5945,1.4661,0.4055,BTCUSDT,2022-03-21 21:30:00
0.6014,1.5088,0.3986,BTCUSDT,2022-03-21 22:00:00
0.6207,1.6364,0.3793,BTCUSDT,2022-03-21 22:30:00
0.6289,1.6947,0.3711,BTCUSDT,2022-03-21 23:00:00
0.6243,1.6617,0.3757,BTCUSDT,2022-03-21 23:30:00
0.6197,1.6295,0.3803,BTCUSDT,2022-03-22 00:00:00
0.6167,1.6089,0.3833,BTCUSDT,2022-03-22 00:30:00
0.6272,1.6824,0.3728,BTCUSDT,2022-03-22 01:00:00
0.6321,1.7181,0.3679,BTCUSDT,2022-03-22 01:30:00
0.6266,1.6781,0.3734,BTCUSDT,2022-03-22 02:00:00
0.6188,1.6233,0.3812,BTCUSDT,2022-03-22 02:30:00
0.6216,1.6427,0.3784,BTCUSDT,2022-03-22 03:00:00
0.6248,1.6652,0.3752,BTCUSDT,2022-03-22 03:30:00
0.6196,1.6288,0.3804,BTCUSDT,2022-03-22 04:00:00
0.6139,1.59,0.3861,BTCUSDT,2022-03-22 04:30:00
0.6112,1.572,0.3888,BTCUSDT,2022-03-22 05:00:00
0.6109,1.57,0.3891,BTCUSDT,2022-03-22 05:30:00
0.6097,1.5621,0.3903,BTCUSDT,2022-03-22 06:00:00
0.6098,1.5628,0.3902,BTCUSDT,2022-03-22 06:30:00
0.6122,1.5786,0.3878,BTCUSDT,2022-03-22 07:00:00
0.6127,1.582,0.3873,BTCUSDT,2022-03-22 07:30:00
0.6158,1.6028,0.3842,BTCUSDT,2022-03-22 08:00:00
0.6183,1.6199,0.3817,BTCUSDT,2022-03-22 08:30:00
0.6207,1.6364,0.3793,BTCUSDT,2022-03-22 09:00:00
0.6177,1.6157,0.3823,BTCUSDT,2022-03-22 09:30:00
0.617,1.611,0.383,BTCUSDT,2022-03-22 10:00:00
0.5832,1.3992,0.4168,BTCUSDT,2022-03-22 10:30:00
0.565,1.2989,0.435,BTCUSDT,2022-03-22 11:00:00
0.5473,1.209,0.4527,BTCUSDT,2022-03-22 11:30:00
0.541,1.1786,0.459,BTCUSDT,2022-03-22 12:00:00
0.5378,1.1636,0.4622,BTCUSDT,2022-03-22 12:30:00
0.5263,1.111,0.4737,BTCUSDT,2022-03-22 13:00:00
0.5185,1.0768,0.4815,BTCUSDT,2022-03-22 13:30:00
